項番	大項目	中項目	小項目	小項目説明	重複項目	重要項目	メトリクス(指標)	レベル							運用コストへの影響	備考	現行システム非機能要求グレード		新システム非機能要求グレード		確定状態
							0	1	2	3	4	5			レベル	説明	レベル	説明	
C.1.1.1	運用・保守性	通常運用	運用時間	システム運用を行う時間。利用者やシステム管理者に対してサービスを提供するために、システムを稼動させ、オンライン処理やバッチ処理を実行している時間帯のこと。	○	○	運用時間（通常）	規定無し	定時内（9時～17時）	夜間のみ停止（9時～21時）	1時間程度の停止有り（9時～翌朝8時）	若干の停止有り（9時～翌朝8時55分）	24時間無停止		【重複項目】A.1.1.1。運用時間（通常）は、システムの可用性の実現レベルを表す項目でもあるため、重複項目となっている。	-	-	5	24時間365日稼働（モバイルアプリケーション）	確定
C.1.1.2				○	○	運用時間（特定日）	規定無し	定時内（9時～17時）	夜間のみ停止（9時～21時）	1時間程度の停止有り（9時～翌朝8時）	若干の停止有り（9時～翌朝8時55分）	24時間無停止		【重複項目】A.1.1.2。特定日でも24時間稼働が必要	-	-	5	年末年始・祝日も24時間稼働	確定
C.1.2.1		バックアップ	データ復旧範囲	システムが利用するデータのバックアップに関する項目。	○		データ復旧範囲	復旧不要	一部の必要なデータのみ復旧	システム内の全データを復旧					【重複項目】A.2.6.2。ユーザデータ・ヘルスデータの完全復旧が必要	-	-	2	システム内の全データ復旧（ユーザデータ、ヘルスデータ、目標設定等）	確定
C.1.2.2				○	外部データの利用可否	全データの復旧に利用できる	一部のデータ復旧に利用できる	外部データは利用できない					ヘルスプラットフォーム（HealthKit/Google Fit）からの復旧可能	-	-	0	HealthKit/Google Fitからヘルスデータの再取得可能	確定
C.1.2.3				○	バックアップ利用範囲	バックアップを取得しない	故障発生時のデータ損失防止	ユーザエラーからの回復	データの長期保存（アーカイブ）				アプリ内SQLiteとクラウド同期によるバックアップ	-	-	2	故障時復旧とユーザエラー回復に対応	確定
C.1.2.4				○	バックアップ自動化の範囲	全ステップを手動で行う	数ステップを手動で行う（テープ交換とバックアップ開始コマンドの入力）	1ステップのみ手動で行う（テープ交換のみ）	全ステップを自動で行う			○	自動同期によるクラウドバックアップ	-	-	3	全ステップ自動化（自動同期）	確定
C.1.2.5				○	バックアップ取得間隔	バックアップを取得しない	システム構成の変更時など、任意のタイミング	月次で取得	週次で取得	日次で取得	同期バックアップ		リアルタイムデータ同期	-	-	5	リアルタイム同期（オフライン時はキャッシュ）	確定
C.1.2.6				○	バックアップ保存期間	バックアップを保存しない	1年未満	3年	5年	10年以上有限	永久保存		法規制を考慮した保存期間設定	-	-	2	3年間保存（医療データ規制準拠）	確定
C.1.2.7			○		バックアップ方式	バックアップ無し	オフラインバックアップ	オンラインバックアップ	オフラインバックアップ+オンラインバックアップ				オンラインバックアップ採用	-	-	2	オンラインバックアップ（アプリ稼働中も実行）	確定
C.1.3.1		運用監視	監視情報	システム全体、あるいはそれを構成するハードウェア・ソフトウェア（業務アプリケーションを含む）に対する監視に関する項目。		○	監視情報	監視を行わない	死活監視を行う	エラー監視を行う	エラー監視（トレース情報を含む）を行う	リソース監視を行う	パフォーマンス監視を行う	○	クラウド監視とアプリケーションパフォーマンス監視	-	-	5	パフォーマンス監視（APM導入）	確定
C.1.3.2				○	監視間隔	監視を行わない	不定期監視（手動監視）	定期監視（1日間隔）	定期監視（数時間間隔）	リアルタイム監視（分間隔）	リアルタイム監視（秒間隔）		リアルタイム監視実施	-	-	4	リアルタイム監視（1分間隔）	確定
C.1.3.3					システムレベルの監視	監視を行わない	一部監視を行う	全て監視を行う					API・同期処理の監視	-	-	2	全システム監視実施	確定
C.1.3.4					プロセスレベルの監視	監視を行わない	一部監視を行う	全て監視を行う					バックエンドサービスの監視	-	-	2	全プロセス監視実施	確定
C.1.3.5					データベースレベルの監視	監視を行わない	一部監視を行う	全て監視を行う					SQLite・Firebaseの監視	-	-	2	全データベース監視実施	確定
C.1.3.6					ストレージレベルの監視	監視を行わない	一部監視を行う	全て監視を行う					クラウドストレージ監視	-	-	2	全ストレージ監視実施	確定
C.1.3.7					サーバ（ノード）レベルの監視	監視を行わない	一部監視を行う	全て監視を行う					クラウドインフラ監視	-	-	2	全サーバ監視実施	確定
C.1.3.8					端末/ネットワーク機器レベルの監視	監視を行わない	一部監視を行う	全て監視を行う					モバイル端末の状態監視	-	-	1	重要端末のみ監視	確定
C.1.3.9					ネットワーク・パケットレベルの監視	監視を行わない	一部監視を行う	全て監視を行う					API通信の監視	-	-	1	主要ネットワーク経路のみ監視	確定
C.1.4.1		時刻同期	時刻同期設定の範囲	システムを構成する機器の時刻同期に関する項目。			時刻同期設定の範囲	時刻同期を行わない	サーバ機器のみ時刻同期を行う	サーバおよびクライアント機器について時刻同期を行う	ネットワーク機器も含めシステム全体で時刻同期を行う	システム全体を外部の標準時間と同期する		○	NTPによる時刻同期	-	-	4	システム全体でNTP同期	確定
C.2.1.1	システム保守	計画停止	計画停止の有無	点検作業や領域拡張、デフラグ、マスターデータのメンテナンス等、システムのシステム運用作業の実施を目的とした、事前計画済みのサービス停止に関する項目。	○	○	計画停止の有無	計画停止有り（運用スケジュールの変更可）	計画停止有り（運用スケジュールの変更不可）	計画停止無し				○	クラウドサービス利用により最小化	-	-	1	計画停止有り（月1回深夜）	確定
C.2.1.2					計画停止の事前アナウンス	計画停止が存在しない	計画停止は年間計画によって確定する	1ヶ月前に通知	1週間前に通知	前日に通知		○	アプリ内通知機能活用	-	-	2	1週間前にアプリ内通知	確定
C.2.2.1	システム保守作業負荷削減	システム保守作業自動化の範囲	システム保守に関する作業負荷を削減するための設計に関する項目。		○	システム保守作業自動化の範囲	システム保守作業は全て手動で実施する	一部のシステム保守作業を自動で実行する	全てのシステム保守作業を自動で実行する				○	CI/CDパイプライン導入	-	-	1	主要保守作業の自動化	確定
C.2.2.2					サーバソフトウェア更新作業の自動化	サーバへの更新ファイル配布機能を実装しない	サーバへの更新ファイル配布機能を実装し、手動にて配布と更新処理を実行する	サーバへの更新ファイル配布機能を実装し、自動で配布したのち、更新処理を手動で実行する	サーバへの更新ファイル配布機能を実装し、配布と更新処理を自動で実行する			○	自動デプロイメント	-	-	3	自動配布・更新実施	確定
C.2.2.3					端末ソフトウェア更新作業の自動化	端末への更新ファイル配布機能を実装しない	端末への更新ファイル配布機能を実装し、手動にて配布と更新処理を実行する	端末への更新ファイル配布機能を実装し、自動で配布したのち、更新処理を手動で実行する	端末への更新ファイル配布機能を実装し、配布と更新処理を自動で実行する			○	アプリストア経由の自動更新	-	-	2	自動配布・手動更新	確定
C.2.3.1	パッチ適用方針	パッチリリース情報の提供	パッチ情報の展開とパッチ適用の方針に関する項目。			パッチリリース情報の提供	ユーザの要求に応じてベンダが受動的にパッチリリース情報を提供する	ベンダが定期的にユーザへパッチリリース情報を提供する	ベンダがリアルタイムに（パッチリリースと同時に）ユーザへパッチリリース情報を提供する					リリースノート公開	-	-	2	リアルタイム情報提供	確定
C.2.3.2					パッチ適用方針	パッチを適用しない	推奨されるパッチのみを適用する	全てのパッチを適用する					セキュリティ優先適用	-	-	1	セキュリティパッチ優先適用	確定
C.2.3.3					パッチ適用タイミング	パッチを適用しない	故障発生時にパッチ適用を行う	定期保守時にパッチ適用を行う	新規のパッチがリリースされるたびに適用を行う				緊急度に応じた適用	-	-	2	定期保守時適用（緊急時は即時）	確定
C.2.3.4					パッチ検証の実施有無	パッチ検証を実施しない	故障パッチのみパッチ検証を実施する	故障パッチとセキュリティパッチの両方でパッチ検証を実施する					ステージング環境での検証	-	-	2	全パッチ検証実施	確定
C.2.4.1	活性保守	ハードウェア活性保守の範囲	サービス停止の必要がない活性保守が可能なコンポーネントの範囲。			ハードウェア活性保守の範囲	活性保守を行わない	一部のハードウェアにおいて活性保守を行う	全てのハードウェアにおいて活性保守を行う					クラウド基盤により実現	-	-	2	クラウド基盤での活性保守	確定
C.2.4.2					ソフトウェア活性保守の範囲	活性保守を行わない	一部のソフトウェアにおいて活性保守を行う	全てのソフトウェアにおいて活性保守を行う					Blue-Greenデプロイメント	-	-	1	主要コンポーネントの活性保守	確定
C.2.5.1	定期保守頻度	定期保守頻度	システムの保全のために必要なハードウェアまたはソフトウェアの定期システム運用作業の頻度。			定期保守頻度	定期保守を実施しない	年1回	半年に1回	月1回	週1回	毎日		月次メンテナンス	-	-	3	月1回実施	確定
C.2.6.1	予防保守レベル	予防保守レベル	システム構成部材が故障に至る前に予兆を検出し、事前交換などの対応をとる保守。			予防保守レベル	予防保守を実施しない	定期保守時に検出した予兆の範囲で対応する	（定期保守とは別に）一定間隔で予兆検出を行い、対応を行う	リアルタイムに予兆検出を行い、対応を行う				監視による予兆検出	-	-	3	リアルタイム予兆検出	確定
C.3.1.1	故障時運用	復旧作業	業務停止を伴う故障が発生した際の復旧作業に必要な労力。	○		復旧作業	復旧不要	復旧用製品は使用しない手作業の復旧	復旧用製品による復旧	復旧用製品＋業務アプリケーションによる復旧				自動復旧機能実装	-	-	2	バックアップツールによる復旧	確定
C.3.1.2			○		代替業務運用の範囲	無し	一部の業務について代替業務運用が必要	全部の業務について代替業務運用が必要					オフラインモード実装	-	-	1	一部機能のオフライン対応	確定
C.3.2.1	故障復旧自動化の範囲	故障復旧自動化の範囲	故障復旧に関するオペレーションを自動化する範囲に関する項目。			故障復旧自動化の範囲	故障復旧作業は全て手動で実施する	一部の故障復旧作業を自動化する	全ての故障復旧作業を自動化する				○	自動フェイルオーバー	-	-	1	主要障害の自動復旧	確定
C.3.3.1	システム異常検知時の対応	対応可能時間	システムの異常を検知した際のベンダ側対応についての項目。			対応可能時間	ベンダの営業時間内（例：9時～17時）で対応を行う	ユーザの指定する時間帯（例：18時～24時）で対応を行う	24時間対応を行う					24時間サポート体制	-	-	2	24時間対応（重大障害時）	確定
C.3.3.2					駆けつけ到着時間	保守員の駆けつけ無し	保守員到着が異常検知から数日中	保守員到着が異常検知からユーザの翌営業日中	保守員到着が異常検知からユーザの翌営業開始時まで	保守員到着が異常検知から数時間内	保守員が常駐		リモート対応中心	-	-	0	リモート対応（駆けつけ不要）	確定
C.3.3.3					SE到着平均時間	SEの駆けつけ無し	SE到着が異常検知から数日中	SE到着が異常検知からユーザの翌営業日中	SE到着が異常検知からユーザの翌営業開始時まで	SE到着が異常検知から数時間内	SEが常駐		リモートサポート	-	-	0	リモート対応（駆けつけ不要）	確定
C.3.4.1	交換用部材の確保	保守部品確保レベル	故障の発生したコンポーネントに対する交換部材の確保方法。			保守部品確保レベル	確保しない	保守契約に基づき、部品を提供するベンダが規定年数の間保守部品を確保する	保守契約に基づき、保守を提供するベンダが当該システム専用として規定年数の間保守部品を確保する					クラウド基盤のため不要	-	-	0	クラウドサービス利用	確定
C.3.4.2					予備機の有無	予備機無し	一部、予備機有り	全部、予備機有り					冗長構成採用	-	-	1	主要コンポーネントの冗長化	確定
C.4.1.1	運用環境	開発環境の設置	ユーザがシステムに対する開発作業を実施する目的で導入する環境についての項目。		○	開発環境の設置有無	システムの開発環境を設置しない	運用環境の一部に限定した開発環境を設置する	運用環境と同一の開発環境を設置する					開発環境完備	-	-	2	本番同等の開発環境設置	確定
C.4.2.1	テスト環境の設置	ユーザがシステムの動作を試験する目的で導入する環境についての項目。		○	テスト環境の設置有無	システムの試験環境を設置しない	システムの開発環境と併用する	専用のテスト環境を設置する					ステージング環境設置	-	-	2	専用テスト環境設置	確定
C.4.3.1	手順書準備レベル	運用のための手順書の準備のレベル。		○	手順書準備レベル	各製品標準の手順書を利用する	システムの通常運用の手順書を提供する	システムの通常運用とシステム運用の手順書を提供する	ユーザのシステム運用ルールに基づくカスタマイズされた手順書を提供する			○	運用手順書整備	-	-	2	通常運用・保守手順書提供	確定
C.4.4.1	リモートオペレーション	リモート監視地点	システムの設置環境とは離れた環境からのネットワークを介した監視や操作の可否を定義する項目。		○	リモート監視地点	リモート監視を行わない	構内LANを介してリモート監視を行う	遠隔地でリモート監視を行う				○	クラウド監視実施	-	-	2	遠隔地監視実施	確定
C.4.4.2			○	リモート操作の範囲	リモート操作を行わない	定型処理のみリモート操作を行う	任意のリモート操作を行う				○	フルリモート対応	-	-	2	任意のリモート操作可能	確定
C.4.5.1	外部システム接続	外部システムとの接続有無	システムの運用に影響する外部システムとの接続の有無に関する項目。		○	外部システムとの接続有無	外部システムと接続しない	社内の外部システムと接続する	社外の外部システムと接続する					ヘルスプラットフォーム連携	-	-	2	HealthKit/Google Fit連携	確定
C.4.5.2					監視システムの有無	監視システムは存在しない	既存監視システムに接続する	新規監視システムに接続する					新規APM導入	-	-	2	新規監視システム構築	確定
C.4.5.3					ジョブ管理システムの有無	ジョブ管理システムは存在しない	既存ジョブ管理システムに接続する	新規ジョブ管理システムに接続する					バッチ処理管理	-	-	2	新規ジョブ管理システム構築	確定
C.5.1.1	サポート体制	保守契約（ハードウェア）	保守が必要な対象ハードウェアの範囲。		○	保守契約（ハードウェア）の範囲	保守契約を行わない	ベンダの自社製品（ハードウェア）に対してのみ保守契約を行う	マルチベンダのサポート契約を行う（一部対象外を許容）	マルチベンダのサポート契約を行う（システムを構成する全製品を対象）			○	クラウドサービスSLA	-	-	0	クラウドサービス利用	確定
C.5.2.1	保守契約（ソフトウェア）	保守が必要な対象ソフトウェアの範囲。		○	保守契約（ソフトウェア）の範囲	保守契約を行わない	ベンダの自社製品（ソフトウェア）に対してのみ保守契約を行う	マルチベンダのサポート契約を行う（一部対象外を許容）	マルチベンダのサポート契約を行う（システムを構成する全製品を対象）			○	包括保守契約	-	-	3	全ソフトウェア保守契約	確定
C.5.3.1	ライフサイクル期間	運用保守の対応期間および、実際にシステムが稼動するライフサイクルの期間。		○	ライフサイクル期間	3年	5年	7年	10年以上				システム更改計画	-	-	1	5年間のライフサイクル	確定
C.5.4.1	メンテナンス作業役割分担	メンテナンス作業に対するユーザ/ベンダの役割分担、配置人数に関する項目。			メンテナンス作業役割分担	全てユーザが実施	一部ユーザが実施	全てベンダが実施					役割分担明確化	-	-	1	一部ユーザ実施（日常運用）	確定
C.5.5.1	一次対応役割分担	一次対応のユーザ/ベンダの役割分担、一次対応の対応時間、配備人数。			一次対応役割分担	全てユーザが実施	一部ユーザが実施	全てベンダが実施					初期対応体制	-	-	1	一部ユーザ実施（初期切り分け）	確定
C.5.6.1	サポート要員	ベンダ側常備配備人数	サポート体制に組み入れる要員の人数や対応時間、スキルレベルに関する項目。			ベンダ側常備配備人数	常駐しない	1人	複数人					リモートサポート体制	-	-	0	常駐不要（リモート対応）	確定
C.5.6.2					ベンダ側対応時間帯	対応無し	ベンダの定時時間内（9～17時）	夜間のみ非対応（9～21時）	引継ぎ時に1時間程度非対応有り（9～翌8時）	24時間対応				サポート時間設定	-	-	2	平日9-21時対応	確定
C.5.6.3					ベンダ側対応者の要求スキルレベル	指定無し	有識者の指導を受けて機器の操作を実施できる	システムの構成を把握し、ログの収集・確認が実施できる	システムの運用やシステム運用作業手順に習熟し、ハードウェアやソフトウェアのメンテナンス作業を実施できる	システムの開発や構築に携わり、業務要件やユーザの事情にも通じている				専門技術者配置	-	-	3	システム運用習熟者	確定
C.5.6.4					エスカレーション対応	指定無し	オンコール待機	拠点待機	現地待機				エスカレーション体制	-	-	1	オンコール待機体制	確定
C.5.7.1	導入サポート	システムテスト稼働時の導入サポート期間	システム導入時の特別対応期間の有無および期間。			システムテスト稼働時の導入サポート期間	無し	当日のみ	1週間以内	1ヶ月以内	1ヶ月以上				テスト期間サポート	-	-	2	1週間サポート	確定
C.5.7.2					システム本稼働時の導入サポート期間	無し	当日のみ	1週間以内	1ヶ月以内	1ヶ月以上				本番移行サポート	-	-	3	1ヶ月サポート	確定
C.5.8.1	オペレーション訓練	オペレーション訓練実施の役割分担	オペレーション訓練実施に関する項目。			オペレーション訓練実施の役割分担	実施しない	全てユーザが実施	一部ユーザが実施	全てベンダが実施					訓練実施体制	-	-	2	一部ユーザ実施	確定
C.5.8.2					オペレーション訓練範囲	実施しない	通常運用の訓練を実施	通常運用に加えてシステム運用の訓練を実施	通常運用、システム運用に加えて、故障発生時の復旧作業に関する訓練を実施				包括的訓練実施	-	-	3	全範囲訓練実施	確定
C.5.8.3					オペレーション訓練実施頻度	実施しない	システム立ち上げ時のみ	定期開催					定期訓練実施	-	-	2	年2回定期開催	確定
C.5.9.1	定期報告会	定期報告会実施頻度	保守に関する定期報告会の開催の要否。			定期報告会実施頻度	無し	年1回	半年に1回	四半期に1回	月1回	週1回以上		運用報告体制	-	-	3	四半期報告会	確定
C.5.9.2					報告内容のレベル	無し	故障報告のみ	故障報告に加えて運用状況報告を行う	故障および運用状況報告に加えて、改善提案を行う				改善提案含む報告	-	-	3	改善提案込み報告	確定
C.6.1.1	その他の運用管理方針	内部統制対応	IT運用プロセスの内部統制対応を行うかどうかに関する項目。		○	内部統制対応の実施有無	内部統制対応について規定しない	既存の社内規定に従って、内部統制対応を実施する	新規に規定を制定し、内部統制対応を実施する					内部統制準拠	-	-	2	新規規定制定	確定
C.6.2.1	サービスデスク	サービスデスクの設置有無	ユーザの問合せに対して単一の窓口機能を提供するかどうかに関する項目。		○	サービスデスクの設置有無	サービスデスクの設置について規定しない	既存のサービスデスクを利用する	新規にサービスデスクを設置する					ヘルプデスク設置	-	-	2	新規サービスデスク設置	確定
C.6.3.1	インシデント管理	インシデント管理の実施有無	業務を停止させるインシデントを迅速に回復させるプロセスを実施するかどうかに関する項目。			インシデント管理の実施有無	インシデント管理について規定しない	既存のインシデント管理のプロセスに従う	新規にインシデント管理のプロセスを規定する					インシデント管理導入	-	-	2	新規プロセス規定	確定
C.6.4.1	問題管理	問題管理の実施有無	インシデントの根本原因を追究し、可能であれば取り除くための処置を講じるプロセスを実施するかどうかに関する項目。			問題管理の実施有無	問題管理について規定しない	既存の問題管理のプロセスに従う	新規に問題管理のプロセスを規定する					問題管理導入	-	-	2	新規プロセス規定	確定
C.6.5.1	構成管理	構成管理の実施有無	ハードウェアやソフトウェアなどのIT環境の構成を適切に管理するためのプロセスを実施するかどうかに関する項目。			構成管理の実施有無	構成管理について規定しない	既存の構成管理のプロセスに従う	新規に構成管理のプロセスを規定する					構成管理導入	-	-	2	新規プロセス規定	確定
C.6.6.1	変更管理	変更管理の実施有無	IT環境に対する変更を効率的に管理するためのプロセスを実施するかどうかに関する項目。			変更管理の実施有無	変更管理について規定しない	既存の変更管理のプロセスに従う	新規に変更管理プロセスを規定する					変更管理導入	-	-	2	新規プロセス規定	確定
C.6.7.1	リリース管理	リリース管理の実施有無	ソフトウェア、ハードウェア、ITサービスに対する実装を管理するためのプロセスを実施するかどうかに関する項目。			リリース管理の実施有無	リリース管理について規定しない	既存のリリース管理のプロセスに従う	新規にリリース管理のプロセスを規定する					リリース管理導入	-	-	2	新規プロセス規定	確定